num_files,source_x_size,source_y_size,source_z_size,tiles_x_count,tiles_y_count,tiles_z_count,buffer_z_size,separate_time_us,virtual_time_us
40,768,768,1,8,5,1,1,27093,71910
40,768,768,1,8,5,1,1,27062,71747
40,768,768,1,8,5,1,1,27032,72052
40,768,768,1,8,5,1,1,27095,72130
40,768,768,1,8,5,1,1,27007,72534
40,768,768,1,8,5,1,1,27048,71707
40,768,768,1,8,5,1,1,27025,71994
40,768,768,1,8,5,1,1,27184,71989
48,768,768,1,8,6,1,1,34528,87077
48,768,768,1,8,6,1,1,32042,85757
48,768,768,1,8,6,1,1,32042,86695
48,768,768,1,8,6,1,1,31737,86949
48,768,768,1,8,6,1,1,32177,86938
48,768,768,1,8,6,1,1,32116,85980
48,768,768,1,8,6,1,1,32175,85986
48,768,768,1,8,6,1,1,32205,86093
48,768,768,1,8,6,1,1,32273,86609
48,768,768,1,8,6,1,1,32124,86313
56,768,768,1,8,7,1,1,39775,100900
56,768,768,1,8,7,1,1,36736,101733
56,768,768,1,8,7,1,1,37079,101018
56,768,768,1,8,7,1,1,36999,101582
56,768,768,1,8,7,1,1,36879,100920
56,768,768,1,8,7,1,1,36894,100370
56,768,768,1,8,7,1,1,36830,101489
56,768,768,1,8,7,1,1,36809,100411
56,768,768,1,8,7,1,1,36848,100609
56,768,768,1,8,7,1,1,36820,100462
64,768,768,1,8,8,1,1,45389,115960
64,768,768,1,8,8,1,1,42106,115388
64,768,768,1,8,8,1,1,42084,116350
64,768,768,1,8,8,1,1,41762,115704
64,768,768,1,8,8,1,1,41928,115847
64,768,768,1,8,8,1,1,41973,116522
64,768,768,1,8,8,1,1,42001,115375
64,768,768,1,8,8,1,1,42055,114985
64,768,768,1,8,8,1,1,42030,115701
64,768,768,1,8,8,1,1,41919,116032
1,896,896,1,1,1,1,1,2105,1593
1,896,896,1,1,1,1,1,2300,1554
1,896,896,1,1,1,1,1,1784,1542
1,896,896,1,1,1,1,1,2186,1541
1,896,896,1,1,1,1,1,2188,1893
1,896,896,1,1,1,1,1,2156,1540
1,896,896,1,1,1,1,1,1797,1543
1,896,896,1,1,1,1,1,1794,1945
1,896,896,1,1,1,1,1,2138,1662
1,896,896,1,1,1,1,1,2093,1538
2,896,896,1,1,2,1,1,2944,3053
2,896,896,1,1,2,1,1,3081,2399
2,896,896,1,1,2,1,1,3321,2453
2,896,896,1,1,2,1,1,3332,2407
2,896,896,1,1,2,1,1,2988,2473
2,896,896,1,1,2,1,1,3078,2395
2,896,896,1,1,2,1,1,3317,2400
2,896,896,1,1,2,1,1,2999,2386
2,896,896,1,1,2,1,1,3334,2384
2,896,896,1,1,2,1,1,3328,2382
3,896,896,1,1,3,1,1,3846,3924
3,896,896,1,1,3,1,1,3351,3304
3,896,896,1,1,3,1,1,3352,3470
3,896,896,1,1,3,1,1,3462,3193
3,896,896,1,1,3,1,1,3329,3143
3,896,896,1,1,3,1,1,3640,3239
3,896,896,1,1,3,1,1,3669,3580
3,896,896,1,1,3,1,1,3934,3196
3,896,896,1,1,3,1,1,3670,3536
3,896,896,1,1,3,1,1,3615,3144
4,896,896,1,1,4,1,1,4212,4837
4,896,896,1,1,4,1,1,4079,4978
4,896,896,1,1,4,1,1,4762,5099
4,896,896,1,1,4,1,1,4439,4876
4,896,896,1,1,4,1,1,4362,4845
4,896,896,1,1,4,1,1,4152,4810
4,896,896,1,1,4,1,1,4384,4764
4,896,896,1,1,4,1,1,4327,4355
4,896,896,1,1,4,1,1,4398,4671
4,896,896,1,1,4,1,1,4302,4809
5,896,896,1,1,5,1,1,5575,6931
5,896,896,1,1,5,1,1,4995,6657
5,896,896,1,1,5,1,1,4908,6298
5,896,896,1,1,5,1,1,5347,6337
5,896,896,1,1,5,1,1,5579,7049
5,896,896,1,1,5,1,1,5880,7111
5,896,896,1,1,5,1,1,5364,7048
5,896,896,1,1,5,1,1,5590,6916
5,896,896,1,1,5,1,1,5526,6760
5,896,896,1,1,5,1,1,5464,6690
6,896,896,1,1,6,1,1,6696,9830
6,896,896,1,1,6,1,1,5931,8422
6,896,896,1,1,6,1,1,6399,8540
6,896,896,1,1,6,1,1,5912,8296
6,896,896,1,1,6,1,1,6677,8730
6,896,896,1,1,6,1,1,7458,9834
6,896,896,1,1,6,1,1,6533,9333
6,896,896,1,1,6,1,1,6205,8569
6,896,896,1,1,6,1,1,6239,9247
6,896,896,1,1,6,1,1,6541,9128
7,896,896,1,1,7,1,1,7370,11233
7,896,896,1,1,7,1,1,7264,10823
7,896,896,1,1,7,1,1,6789,11008
7,896,896,1,1,7,1,1,7110,10789
7,896,896,1,1,7,1,1,6777,10889
7,896,896,1,1,7,1,1,7465,10722
7,896,896,1,1,7,1,1,6765,10987
7,896,896,1,1,7,1,1,7122,10797
7,896,896,1,1,7,1,1,7105,10883
7,896,896,1,1,7,1,1,7215,10795
8,896,896,1,1,8,1,1,8255,13400
8,896,896,1,1,8,1,1,8221,13314
8,896,896,1,1,8,1,1,8469,13251
8,896,896,1,1,8,1,1,7911,13377
8,896,896,1,1,8,1,1,8475,13505
8,896,896,1,1,8,1,1,8104,13275
8,896,896,1,1,8,1,1,8049,13365
8,896,896,1,1,8,1,1,8430,13286
8,896,896,1,1,8,1,1,8501,13432
8,896,896,1,1,8,1,1,8112,13444
2,896,896,1,2,1,1,1,3690,3223
2,896,896,1,2,1,1,1,2772,3066
2,896,896,1,2,1,1,1,2771,3072
2,896,896,1,2,1,1,1,2765,3055
2,896,896,1,2,1,1,1,2778,2776
2,896,896,1,2,1,1,1,3112,3058
2,896,896,1,2,1,1,1,3024,2657
2,896,896,1,2,1,1,1,3040,3329
2,896,896,1,2,1,1,1,3045,3070
2,896,896,1,2,1,1,1,2779,2724
4,896,896,1,2,2,1,1,4498,6601
4,896,896,1,2,2,1,1,4772,6111
4,896,896,1,2,2,1,1,4812,6229
4,896,896,1,2,2,1,1,4443,6079
4,896,896,1,2,2,1,1,4494,6132
4,896,896,1,2,2,1,1,4428,6157
4,896,896,1,2,2,1,1,4509,6177
4,896,896,1,2,2,1,1,4141,6073
4,896,896,1,2,2,1,1,4804,6269
4,896,896,1,2,2,1,1,4539,6143
6,896,896,1,2,3,1,1,6363,11550
6,896,896,1,2,3,1,1,6827,10819
6,896,896,1,2,3,1,1,6305,11132
6,896,896,1,2,3,1,1,6270,10976
6,896,896,1,2,3,1,1,5902,11186
6,896,896,1,2,3,1,1,6723,10887
6,896,896,1,2,3,1,1,6505,10789
6,896,896,1,2,3,1,1,5867,10922
6,896,896,1,2,3,1,1,6443,10192
6,896,896,1,2,3,1,1,5869,10751
8,896,896,1,2,4,1,1,8144,15675
8,896,896,1,2,4,1,1,8115,15569
8,896,896,1,2,4,1,1,8212,15630
8,896,896,1,2,4,1,1,7720,15286
8,896,896,1,2,4,1,1,7735,15366
8,896,896,1,2,4,1,1,8154,15524
8,896,896,1,2,4,1,1,8034,15656
8,896,896,1,2,4,1,1,8005,15145
8,896,896,1,2,4,1,1,8339,15572
8,896,896,1,2,4,1,1,8202,15792
10,896,896,1,2,5,1,1,10920,20483
10,896,896,1,2,5,1,1,9822,20151
10,896,896,1,2,5,1,1,10258,20669
10,896,896,1,2,5,1,1,9592,20743
10,896,896,1,2,5,1,1,9888,20759
10,896,896,1,2,5,1,1,9915,20876
10,896,896,1,2,5,1,1,9811,20335
10,896,896,1,2,5,1,1,9523,20349
10,896,896,1,2,5,1,1,9539,20777
10,896,896,1,2,5,1,1,9904,20874
12,896,896,1,2,6,1,1,11885,24691
12,896,896,1,2,6,1,1,11046,24598
12,896,896,1,2,6,1,1,11665,24974
12,896,896,1,2,6,1,1,11408,24857
12,896,896,1,2,6,1,1,11384,24912
12,896,896,1,2,6,1,1,11506,24873
12,896,896,1,2,6,1,1,11310,24889
12,896,896,1,2,6,1,1,11425,24881
12,896,896,1,2,6,1,1,11381,24612
12,896,896,1,2,6,1,1,11411,24865
14,896,896,1,2,7,1,1,14699,29500
14,896,896,1,2,7,1,1,13036,29258
14,896,896,1,2,7,1,1,13071,29824
14,896,896,1,2,7,1,1,12686,29748
14,896,896,1,2,7,1,1,13392,29729
14,896,896,1,2,7,1,1,12657,29365
14,896,896,1,2,7,1,1,12698,29378
14,896,896,1,2,7,1,1,12707,29351
14,896,896,1,2,7,1,1,13493,29976
14,896,896,1,2,7,1,1,12672,29470
16,896,896,1,2,8,1,1,16038,33925
16,896,896,1,2,8,1,1,14111,33309
16,896,896,1,2,8,1,1,14652,33735
16,896,896,1,2,8,1,1,14736,33690
16,896,896,1,2,8,1,1,14803,33797
16,896,896,1,2,8,1,1,14505,33721
16,896,896,1,2,8,1,1,14529,33789
16,896,896,1,2,8,1,1,14895,33485
16,896,896,1,2,8,1,1,14121,33352
16,896,896,1,2,8,1,1,14462,33793
3,896,896,1,3,1,1,1,4512,5225
3,896,896,1,3,1,1,1,3981,4655
3,896,896,1,3,1,1,1,3683,4603
3,896,896,1,3,1,1,1,3937,4656
3,896,896,1,3,1,1,1,3341,4537
3,896,896,1,3,1,1,1,3655,4293
3,896,896,1,3,1,1,1,3625,4176
3,896,896,1,3,1,1,1,3332,4156
3,896,896,1,3,1,1,1,3346,4186
3,896,896,1,3,1,1,1,3777,4149
6,896,896,1,3,2,1,1,6204,11134
6,896,896,1,3,2,1,1,5916,11061
6,896,896,1,3,2,1,1,6416,11045
6,896,896,1,3,2,1,1,5915,10707
6,896,896,1,3,2,1,1,6536,11170
6,896,896,1,3,2,1,1,6304,10983
6,896,896,1,3,2,1,1,5885,10916
6,896,896,1,3,2,1,1,5909,10896
6,896,896,1,3,2,1,1,6276,10312
6,896,896,1,3,2,1,1,6186,11000
9,896,896,1,3,3,1,1,9132,18305
9,896,896,1,3,3,1,1,9001,17815
9,896,896,1,3,3,1,1,9262,18392
9,896,896,1,3,3,1,1,8630,18113
9,896,896,1,3,3,1,1,9268,17876
9,896,896,1,3,3,1,1,8915,17788
9,896,896,1,3,3,1,1,8909,17779
9,896,896,1,3,3,1,1,8625,17875
9,896,896,1,3,3,1,1,9407,17924
9,896,896,1,3,3,1,1,8939,17784
12,896,896,1,3,4,1,1,12987,25732
12,896,896,1,3,4,1,1,11133,24930
12,896,896,1,3,4,1,1,11474,25367
12,896,896,1,3,4,1,1,11533,25488
12,896,896,1,3,4,1,1,11449,25310
12,896,896,1,3,4,1,1,11429,25929
12,896,896,1,3,4,1,1,11735,25409
12,896,896,1,3,4,1,1,11472,24908
12,896,896,1,3,4,1,1,11740,25396
12,896,896,1,3,4,1,1,11771,25387
15,896,896,1,3,5,1,1,14511,31526
15,896,896,1,3,5,1,1,13375,31668
15,896,896,1,3,5,1,1,13400,31377
15,896,896,1,3,5,1,1,13746,31337
15,896,896,1,3,5,1,1,13861,31356
15,896,896,1,3,5,1,1,13660,31385
15,896,896,1,3,5,1,1,13363,31544
15,896,896,1,3,5,1,1,14067,31828
15,896,896,1,3,5,1,1,13737,31840
15,896,896,1,3,5,1,1,14161,31331
18,896,896,1,3,6,1,1,17886,38095
18,896,896,1,3,6,1,1,15928,38014
18,896,896,1,3,6,1,1,15684,38493
18,896,896,1,3,6,1,1,16373,38459
18,896,896,1,3,6,1,1,16143,38686
18,896,896,1,3,6,1,1,16080,38621
18,896,896,1,3,6,1,1,15788,38167
18,896,896,1,3,6,1,1,15700,38072
18,896,896,1,3,6,1,1,16079,38007
18,896,896,1,3,6,1,1,15752,38094
21,896,896,1,3,7,1,1,19775,44573
21,896,896,1,3,7,1,1,18299,44478
21,896,896,1,3,7,1,1,18292,44528
21,896,896,1,3,7,1,1,17900,44601
21,896,896,1,3,7,1,1,17886,44342
21,896,896,1,3,7,1,1,18372,44260
21,896,896,1,3,7,1,1,18009,43967
21,896,896,1,3,7,1,1,18725,44614
21,896,896,1,3,7,1,1,18655,44782
21,896,896,1,3,7,1,1,18541,44476
24,896,896,1,3,8,1,1,22361,51075
24,896,896,1,3,8,1,1,20771,51371
24,896,896,1,3,8,1,1,20643,51485
24,896,896,1,3,8,1,1,20690,50848
24,896,896,1,3,8,1,1,20753,51125
24,896,896,1,3,8,1,1,20332,50924
24,896,896,1,3,8,1,1,20830,50824
24,896,896,1,3,8,1,1,20637,51521
24,896,896,1,3,8,1,1,20912,51290
24,896,896,1,3,8,1,1,20272,51276
4,896,896,1,4,1,1,1,4730,7283
4,896,896,1,4,1,1,1,4247,6266
4,896,896,1,4,1,1,1,4918,6439
4,896,896,1,4,1,1,1,4209,6297
4,896,896,1,4,1,1,1,4564,6307
4,896,896,1,4,1,1,1,4594,6372
4,896,896,1,4,1,1,1,4528,6526
4,896,896,1,4,1,1,1,4580,6390
4,896,896,1,4,1,1,1,4216,6209
4,896,896,1,4,1,1,1,4209,6199
8,896,896,1,4,2,1,1,9041,16749
8,896,896,1,4,2,1,1,8144,16012
8,896,896,1,4,2,1,1,8322,16332
8,896,896,1,4,2,1,1,7806,15736
8,896,896,1,4,2,1,1,7860,15714
8,896,896,1,4,2,1,1,8511,16255
8,896,896,1,4,2,1,1,8337,16221
8,896,896,1,4,2,1,1,8234,15751
8,896,896,1,4,2,1,1,8155,15720
8,896,896,1,4,2,1,1,8272,16207
12,896,896,1,4,3,1,1,12285,25021
12,896,896,1,4,3,1,1,11093,24960
12,896,896,1,4,3,1,1,11720,25403
12,896,896,1,4,3,1,1,11757,25230
12,896,896,1,4,3,1,1,11110,24826
12,896,896,1,4,3,1,1,11412,24904
12,896,896,1,4,3,1,1,11430,24763
12,896,896,1,4,3,1,1,11121,24830
12,896,896,1,4,3,1,1,11417,24877
12,896,896,1,4,3,1,1,11474,25219
16,896,896,1,4,4,1,1,16019,34121
16,896,896,1,4,4,1,1,14205,33827
16,896,896,1,4,4,1,1,14214,34163
16,896,896,1,4,4,1,1,14202,34431
16,896,896,1,4,4,1,1,14548,34350
16,896,896,1,4,4,1,1,14679,33895
16,896,896,1,4,4,1,1,14245,34101
16,896,896,1,4,4,1,1,14577,34461
16,896,896,1,4,4,1,1,14532,33975
16,896,896,1,4,4,1,1,14595,34472
20,896,896,1,4,5,1,1,19412,42969
20,896,896,1,4,5,1,1,17851,42426
20,896,896,1,4,5,1,1,17244,42391
20,896,896,1,4,5,1,1,17190,42312
20,896,896,1,4,5,1,1,17212,42427
20,896,896,1,4,5,1,1,17835,42321
20,896,896,1,4,5,1,1,17661,42496
20,896,896,1,4,5,1,1,17374,42370
20,896,896,1,4,5,1,1,17816,42941
20,896,896,1,4,5,1,1,17605,42232
24,896,896,1,4,6,1,1,22466,51562
24,896,896,1,4,6,1,1,20695,51287
24,896,896,1,4,6,1,1,20284,51324
24,896,896,1,4,6,1,1,20304,51232
24,896,896,1,4,6,1,1,20362,51283
24,896,896,1,4,6,1,1,20908,51413
24,896,896,1,4,6,1,1,20378,51246
24,896,896,1,4,6,1,1,20986,51415
24,896,896,1,4,6,1,1,20948,51621
24,896,896,1,4,6,1,1,20404,51492
28,896,896,1,4,7,1,1,25940,59714
28,896,896,1,4,7,1,1,23899,59663
28,896,896,1,4,7,1,1,23676,59742
28,896,896,1,4,7,1,1,23752,59563
28,896,896,1,4,7,1,1,23972,59820
28,896,896,1,4,7,1,1,23838,61110
28,896,896,1,4,7,1,1,23701,59698
28,896,896,1,4,7,1,1,24132,59658
28,896,896,1,4,7,1,1,23502,59694
28,896,896,1,4,7,1,1,23646,59607
32,896,896,1,4,8,1,1,29522,68537
32,896,896,1,4,8,1,1,26902,68354
32,896,896,1,4,8,1,1,26730,68658
32,896,896,1,4,8,1,1,26716,68575
32,896,896,1,4,8,1,1,26757,68542
32,896,896,1,4,8,1,1,26713,68302
32,896,896,1,4,8,1,1,27156,68584
32,896,896,1,4,8,1,1,26875,68501
32,896,896,1,4,8,1,1,26814,68677
32,896,896,1,4,8,1,1,27106,68475
5,896,896,1,5,1,1,1,5569,9684
5,896,896,1,5,1,1,1,5613,8423
5,896,896,1,5,1,1,1,5810,8362
5,896,896,1,5,1,1,1,5432,8196
5,896,896,1,5,1,1,1,5134,8365
5,896,896,1,5,1,1,1,5589,8338
5,896,896,1,5,1,1,1,5589,8756
5,896,896,1,5,1,1,1,5460,8182
5,896,896,1,5,1,1,1,5678,8270
5,896,896,1,5,1,1,1,5685,8886
10,896,896,1,5,2,1,1,11072,21489
10,896,896,1,5,2,1,1,9883,21207
10,896,896,1,5,2,1,1,9595,20771
10,896,896,1,5,2,1,1,10229,21375
10,896,896,1,5,2,1,1,10011,21404
10,896,896,1,5,2,1,1,9537,21092
10,896,896,1,5,2,1,1,9936,21203
10,896,896,1,5,2,1,1,9549,21180
10,896,896,1,5,2,1,1,10017,21217
10,896,896,1,5,2,1,1,9632,21008
15,896,896,1,5,3,1,1,15238,32282
15,896,896,1,5,3,1,1,14062,32183
15,896,896,1,5,3,1,1,13475,32105
15,896,896,1,5,3,1,1,13437,31873
15,896,896,1,5,3,1,1,13765,31860
15,896,896,1,5,3,1,1,13554,31997
15,896,896,1,5,3,1,1,14062,31959
15,896,896,1,5,3,1,1,13828,31930
15,896,896,1,5,3,1,1,13460,31860
15,896,896,1,5,3,1,1,13736,31741
20,896,896,1,5,4,1,1,19604,42958
20,896,896,1,5,4,1,1,17747,42904
20,896,896,1,5,4,1,1,17919,43511
20,896,896,1,5,4,1,1,17799,43219
20,896,896,1,5,4,1,1,17621,42909
20,896,896,1,5,4,1,1,17250,42719
20,896,896,1,5,4,1,1,17937,42928
20,896,896,1,5,4,1,1,17799,42819
20,896,896,1,5,4,1,1,17787,43457
20,896,896,1,5,4,1,1,17950,43343
25,896,896,1,5,5,1,1,22861,53449
25,896,896,1,5,5,1,1,21419,53252
25,896,896,1,5,5,1,1,21484,53434
25,896,896,1,5,5,1,1,21500,53556
25,896,896,1,5,5,1,1,21455,53204
25,896,896,1,5,5,1,1,21464,53735
25,896,896,1,5,5,1,1,21498,53948
25,896,896,1,5,5,1,1,20968,53346
25,896,896,1,5,5,1,1,21419,54124
25,896,896,1,5,5,1,1,21327,53933
30,896,896,1,5,6,1,1,27953,64694
30,896,896,1,5,6,1,1,25454,64625
30,896,896,1,5,6,1,1,25195,64469
30,896,896,1,5,6,1,1,25114,64521
30,896,896,1,5,6,1,1,25540,64702
30,896,896,1,5,6,1,1,25438,64563
30,896,896,1,5,6,1,1,25510,64259
30,896,896,1,5,6,1,1,25407,64611
30,896,896,1,5,6,1,1,25434,64747
30,896,896,1,5,6,1,1,25487,64520
35,896,896,1,5,7,1,1,31737,75732
35,896,896,1,5,7,1,1,28964,75249
35,896,896,1,5,7,1,1,29174,75312
35,896,896,1,5,7,1,1,29086,74744
35,896,896,1,5,7,1,1,29031,74877
35,896,896,1,5,7,1,1,28572,75003
35,896,896,1,5,7,1,1,28992,75567
35,896,896,1,5,7,1,1,29274,75395
35,896,896,1,5,7,1,1,29181,75573
35,896,896,1,5,7,1,1,28580,75862
40,896,896,1,5,8,1,1,35761,86254
40,896,896,1,5,8,1,1,32757,86058
40,896,896,1,5,8,1,1,32571,86140
40,896,896,1,5,8,1,1,32857,87971
40,896,896,1,5,8,1,1,32761,86031
40,896,896,1,5,8,1,1,32715,86409
40,896,896,1,5,8,1,1,32781,86293
40,896,896,1,5,8,1,1,32323,85619
40,896,896,1,5,8,1,1,32865,85985
40,896,896,1,5,8,1,1,33012,86272
6,896,896,1,6,1,1,1,6411,12325
6,896,896,1,6,1,1,1,6416,11305
6,896,896,1,6,1,1,1,6400,11333
6,896,896,1,6,1,1,1,6720,11338
6,896,896,1,6,1,1,1,6184,11065
6,896,896,1,6,1,1,1,6909,11441
6,896,896,1,6,1,1,1,6426,11271
6,896,896,1,6,1,1,1,6042,11317
6,896,896,1,6,1,1,1,5991,11306
6,896,896,1,6,1,1,1,6478,11285
12,896,896,1,6,2,1,1,12510,25720
12,896,896,1,6,2,1,1,11724,26123
12,896,896,1,6,2,1,1,11593,25709
12,896,896,1,6,2,1,1,11524,25455
12,896,896,1,6,2,1,1,11771,25972
12,896,896,1,6,2,1,1,11381,25690
12,896,896,1,6,2,1,1,11461,26066
12,896,896,1,6,2,1,1,11711,26034
12,896,896,1,6,2,1,1,11563,26084
12,896,896,1,6,2,1,1,11758,25982
18,896,896,1,6,3,1,1,17490,39132
18,896,896,1,6,3,1,1,15790,39001
18,896,896,1,6,3,1,1,16368,39400
18,896,896,1,6,3,1,1,16199,39343
18,896,896,1,6,3,1,1,15713,38779
18,896,896,1,6,3,1,1,16055,38787
18,896,896,1,6,3,1,1,16256,38667
18,896,896,1,6,3,1,1,16222,39345
18,896,896,1,6,3,1,1,16062,39048
18,896,896,1,6,3,1,1,16264,38825
24,896,896,1,6,4,1,1,22750,52945
24,896,896,1,6,4,1,1,20292,52546
24,896,896,1,6,4,1,1,20259,52277
24,896,896,1,6,4,1,1,20665,52800
24,896,896,1,6,4,1,1,20693,52997
24,896,896,1,6,4,1,1,21045,52703
24,896,896,1,6,4,1,1,20465,52796
24,896,896,1,6,4,1,1,20784,52120
24,896,896,1,6,4,1,1,20996,52715
24,896,896,1,6,4,1,1,20821,52427
30,896,896,1,6,5,1,1,27719,65573
30,896,896,1,6,5,1,1,25615,65447
30,896,896,1,6,5,1,1,25131,65345
30,896,896,1,6,5,1,1,25068,65346
30,896,896,1,6,5,1,1,24797,65215
30,896,896,1,6,5,1,1,24792,65309
30,896,896,1,6,5,1,1,25238,65245
30,896,896,1,6,5,1,1,25515,65412
30,896,896,1,6,5,1,1,25560,65522
30,896,896,1,6,5,1,1,25437,65458
36,896,896,1,6,6,1,1,32875,79263
36,896,896,1,6,6,1,1,29960,79634
36,896,896,1,6,6,1,1,29686,78274
36,896,896,1,6,6,1,1,29847,78711
36,896,896,1,6,6,1,1,29955,78632
36,896,896,1,6,6,1,1,30098,78689
36,896,896,1,6,6,1,1,29670,78821
36,896,896,1,6,6,1,1,29673,78775
36,896,896,1,6,6,1,1,29252,78626
36,896,896,1,6,6,1,1,30048,79128
42,896,896,1,6,7,1,1,37616,92064
42,896,896,1,6,7,1,1,33944,91853
42,896,896,1,6,7,1,1,34390,92001
42,896,896,1,6,7,1,1,34533,91931
42,896,896,1,6,7,1,1,34652,91917
42,896,896,1,6,7,1,1,34524,91902
42,896,896,1,6,7,1,1,33912,91360
42,896,896,1,6,7,1,1,34333,91700
42,896,896,1,6,7,1,1,34288,91586
42,896,896,1,6,7,1,1,34435,91063
48,896,896,1,6,8,1,1,42148,104806
48,896,896,1,6,8,1,1,38894,104338
48,896,896,1,6,8,1,1,38908,104926
48,896,896,1,6,8,1,1,39028,105142
48,896,896,1,6,8,1,1,38839,104876
48,896,896,1,6,8,1,1,38973,104405
48,896,896,1,6,8,1,1,39197,104857
48,896,896,1,6,8,1,1,38640,104644
48,896,896,1,6,8,1,1,38875,105419
48,896,896,1,6,8,1,1,38965,104658
7,896,896,1,7,1,1,1,8083,15263
7,896,896,1,7,1,1,1,7267,14078
7,896,896,1,7,1,1,1,7321,14025
7,896,896,1,7,1,1,1,7520,14497
7,896,896,1,7,1,1,1,7368,14202
7,896,896,1,7,1,1,1,7356,14209
7,896,896,1,7,1,1,1,7420,14119
7,896,896,1,7,1,1,1,7515,14490
7,896,896,1,7,1,1,1,7348,13982
7,896,896,1,7,1,1,1,7020,14158
14,896,896,1,7,2,1,1,14314,31469
14,896,896,1,7,2,1,1,13151,31030
14,896,896,1,7,2,1,1,13182,31132
14,896,896,1,7,2,1,1,12992,31293
14,896,896,1,7,2,1,1,13327,31437
14,896,896,1,7,2,1,1,12832,30961
14,896,896,1,7,2,1,1,12682,31028
14,896,896,1,7,2,1,1,12994,31452
14,896,896,1,7,2,1,1,13024,31365
14,896,896,1,7,2,1,1,13034,31333
21,896,896,1,7,3,1,1,20204,46642
21,896,896,1,7,3,1,1,18110,46357
21,896,896,1,7,3,1,1,18361,46788
21,896,896,1,7,3,1,1,18478,46100
21,896,896,1,7,3,1,1,18609,46694
21,896,896,1,7,3,1,1,18637,46680
21,896,896,1,7,3,1,1,18646,46394
21,896,896,1,7,3,1,1,18681,46683
21,896,896,1,7,3,1,1,18146,46649
21,896,896,1,7,3,1,1,18350,46551
28,896,896,1,7,4,1,1,25605,62529
28,896,896,1,7,4,1,1,23660,62657
28,896,896,1,7,4,1,1,23711,62747
28,896,896,1,7,4,1,1,23415,62451
28,896,896,1,7,4,1,1,24118,62350
28,896,896,1,7,4,1,1,23394,62631
28,896,896,1,7,4,1,1,23651,62476
28,896,896,1,7,4,1,1,23905,62200
28,896,896,1,7,4,1,1,23808,62478
28,896,896,1,7,4,1,1,23278,62671
35,896,896,1,7,5,1,1,31211,77842
35,896,896,1,7,5,1,1,29412,78187
35,896,896,1,7,5,1,1,29409,78334
35,896,896,1,7,5,1,1,29390,77724
35,896,896,1,7,5,1,1,29008,77484
35,896,896,1,7,5,1,1,29420,77874
35,896,896,1,7,5,1,1,28794,77751
35,896,896,1,7,5,1,1,28623,77696
35,896,896,1,7,5,1,1,29140,78170
35,896,896,1,7,5,1,1,29369,77728
42,896,896,1,7,6,1,1,37444,94039
42,896,896,1,7,6,1,1,33816,93423
42,896,896,1,7,6,1,1,34267,93618
42,896,896,1,7,6,1,1,34708,93684
42,896,896,1,7,6,1,1,34641,94743
42,896,896,1,7,6,1,1,34733,93760
42,896,896,1,7,6,1,1,34595,94130
42,896,896,1,7,6,1,1,33942,93447
42,896,896,1,7,6,1,1,34495,93969
42,896,896,1,7,6,1,1,34515,93589
49,896,896,1,7,7,1,1,42845,109159
49,896,896,1,7,7,1,1,39114,108961
49,896,896,1,7,7,1,1,39231,108913
49,896,896,1,7,7,1,1,39136,108731
49,896,896,1,7,7,1,1,39279,108939
49,896,896,1,7,7,1,1,39902,108996
49,896,896,1,7,7,1,1,39994,109477
49,896,896,1,7,7,1,1,39932,109529
49,896,896,1,7,7,1,1,40147,108946
49,896,896,1,7,7,1,1,39954,109097
56,896,896,1,7,8,1,1,48356,124994
56,896,896,1,7,8,1,1,44347,124477
56,896,896,1,7,8,1,1,45032,124854
56,896,896,1,7,8,1,1,45028,125241
56,896,896,1,7,8,1,1,45197,125101
56,896,896,1,7,8,1,1,44965,124825
56,896,896,1,7,8,1,1,44949,125023
56,896,896,1,7,8,1,1,45041,125119
56,896,896,1,7,8,1,1,44938,124902
56,896,896,1,7,8,1,1,45029,125356
8,896,896,1,8,1,1,1,8720,17191
8,896,896,1,8,1,1,1,8194,17116
8,896,896,1,8,1,1,1,7931,17239
8,896,896,1,8,1,1,1,7920,16936
8,896,896,1,8,1,1,1,7785,17243
8,896,896,1,8,1,1,1,7828,16930
8,896,896,1,8,1,1,1,8160,17301
8,896,896,1,8,1,1,1,8271,17312
8,896,896,1,8,1,1,1,8228,17285
8,896,896,1,8,1,1,1,7807,16997
16,896,896,1,8,2,1,1,15850,36592
16,896,896,1,8,2,1,1,14261,36189
16,896,896,1,8,2,1,1,14251,36317
16,896,896,1,8,2,1,1,14259,36459
16,896,896,1,8,2,1,1,14589,36461
16,896,896,1,8,2,1,1,14745,36473
16,896,896,1,8,2,1,1,14647,36517
16,896,896,1,8,2,1,1,14869,36090
16,896,896,1,8,2,1,1,14717,36339
16,896,896,1,8,2,1,1,14789,36607
24,896,896,1,8,3,1,1,23048,54480
24,896,896,1,8,3,1,1,20760,54654
24,896,896,1,8,3,1,1,20947,54476
24,896,896,1,8,3,1,1,20968,54277
24,896,896,1,8,3,1,1,20832,54800
24,896,896,1,8,3,1,1,20666,54386
24,896,896,1,8,3,1,1,20683,54654
24,896,896,1,8,3,1,1,20234,54039
24,896,896,1,8,3,1,1,20354,53945
24,896,896,1,8,3,1,1,20221,54245
32,896,896,1,8,4,1,1,28898,73196
32,896,896,1,8,4,1,1,26247,72875
32,896,896,1,8,4,1,1,26830,73116
32,896,896,1,8,4,1,1,26256,72909
32,896,896,1,8,4,1,1,26948,73245
